🕘️更新时间,#genre#
2026-04-04 06:07:30,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8

📺央视频道,#genre#
CCTV-1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000005000265016/1.m3u8
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub
